Card Name,Type,Card Text,Color(s),Synergies,Set Code,Collector #,Quantity Owned
Glitch Ghost Surveyor,,,,,DFT,44,1
Glen Elendra Guardian,,,,,ECL,51,1
Frozen in Ice,,,,,MSH,54,1
Glamermite,,,,,ECL,50,1
Faebloom Trick,,,,,FDN,38,1
Erudite Wizard,,,,,FDN,37,1
Dragoon's Wyvern,,,,,FIN,49,1
"Echo, Perceptive Prodigy",,,,,MSH,51,1
"Donatello, Way with Machines",,,,,TMT,38,1
Doc Ock's Henchmen,,,,,SPM,30,1
Deluge Virtuoso,,,,,SOS,42,1
Depower,,,,,MSH,50,1
Combat Tutorial,,,,,FIN,48,1
Braided Net,,,,,LCI,47,1
Atlantean Cavalry,,,,,MSH,45,1
Bespoke Bō,,,,,TMT,31,1
Amazing Acrobatics,,,,,SPM,25,1
We Say Thee Nay!,,,,,MSH,82,1
Wild Unraveling,,,,,ECL,84,1
Waterbending Scroll,,,,,TLA,81,1
Waterbender Ascension,,,,,TLA,79,1
Unwelcome Sprite,,,,,ECL,81,1
"Vnwxt, Verbose Host",,,,,DFT,73,1
Unstable Experiment,,,,,SPM,47,1
"Ultros, Obnoxious Octopus",,,,,FIN,83,1
Think Twice,,,,,FDN,165,1
Tony Stark,,,,,MSH,80,1
The Wondrous Wasp,,,,,MSH,84,1
Tester of the Tangential,,,,,SOS,69,1
Steelswarm Operator,,,,,EOE,80,1
Super Suit,,,,,MSH,78,1
Song of Stupefaction,,,,,LCI,77,1
Silent Hallcreeper,,,,,DSK,72,1
Scorpion Sentinel,,,,,FIN,72,1
"Shuri, Wakandan Inventor",,,,,MSH,75,1
Sahagin,,,,,FIN,71,1
Reasonable Doubt,,,,,MKM,69,1
Rimefire Torque,,,,,ECL,65,1
Pirate Hat,,,,,LCI,70,1
Otter-Penguin,,,,,TLA,67,1
Negate,,,,,TMT,47,1
Noggle the Mind,,,,,ECL,60,1
Mischievous Mystic,,,,,FDN,47,1
Mental Modulation,,,,,EOE,67,1
"Loki, God of Mischief",,,,,MSH,65,1
Master Pakku,,,,,TLA,63,1
Landscape Painter,,,,,SOS,56,1
Knowledge Seeker,,,,,TLA,60,1
It'll Quench Ya!,,,,,TLA,58,1
Jaded Analyst,,,,,MKM,62,1
Illvoi Operative,,,,,EOE,61,1
Hydro-Channeler,,,,,SOS,54,1
Gravelgill Scoundrel,,,,,ECL,53,1
Hydraulic Helper,,,,,MSH,57,1
Glamer Gifter,,,,,ECL,49,1
Gadwick's First Duel,,,,,WOE,51,1
Forecasting Fortune Teller,,,,,TLA,51,1
Futurist Forge,,,,,MSH,55,1
Fog Bank,,,,,FDN,591,1
Flying Octobot,,,,,SPM,31,1
Falcon's Wing Harness,,,,,MSH,53,1
First-Time Flyer,,,,,TLA,49,1
Failed Fording,,,,,OTJ,47,1
Essence Scatter,,,,,SOS,47,1
Dreams of Laguna,,,,,FIN,50,1
Elementalist Adept,,,,,FDN,36,1
Don't Make a Sound,,,,,DSK,49,1
Divert Disaster,,,,,EOE,55,1
Deduce,,,,,SOA,16,1
Disdainful Stroke,,,,,SOA,17,1
Dazzling Denial,,,,,BLB,45,1
Cryogen Relic,,,,,EOE,52,1
Crashing Wave,,,,,TLA,47,1
Crustacean Commando,,,,,TMT,33,1
Chart a Course,,,,,FDN,586,1
Buzz Bots,,,,,TMT,32,1
Blossombind,,,,,ECL,45,1
Bold Biochemist,,,,,MSH,48,1
Benevolent River Spirit,,,,,TLA,45,1
Banishing Betrayal,,,,,SOS,38,1
Accumulate Wisdom,,,,,TLA,44,1
Aquitect's Defenses,,,,,ECL,44,1
Watery Grasp,,,,,TLA,82,1
Witness Protection,,,,,FDN,168,1
Super Intelligence,,,,,MSH,77,1
Unsummon,,,,,ANB,36,1
"Stature, Size Shifter",,,,,MSH,76,1
Spell Pierce,,,,,SOA,23,1
Sewer-veillance Cam,,,,,TMT,53,1
Spectral Sailor,,,,,FDN,164,1
Ringing Strike Mastery,,,,,TDM,53,1
Pym Particles,,,,,MSH,70,1
Magic Damper,,,,,FIN,61,1
Octopus Form,,,,,TLA,66,1
Kid Loki,,,,,MSH,63,1
Illvoi Galeblade,,,,,EOE,58,1
Humbling Elder,,,,,TDM,48,1
Harmonized Trio,,,,,SOS,52,1
Gran-Gran,,,,,TLA,54,1
Chase Inspiration,,,,,SOS,41,1
Fleeting Distraction,,,,,FDN,155,1
Bruce Banner,,,,,MSH,49,1
Bounce Off,,,,,DFT,39,1
Aerial Doombot,,,,,MSH,43,1
Boomerang Basics,,,,,TLA,46,1
Aegis Turtle,,,,,FDN,150,1
Grounded for Life,,,,,TMT,7,1
