Card Name,Mana Cost,Mana Value,Keywords
Offender at Large,{4}{R},5,Disguise
Person of Interest,{3}{R},4,Suspect
Pyrotechnic Performer,{1}{R},2,Disguise
Reckless Detective,{1}{R},2,
Red Herring,{1}{R},2,Haste
Rubblebelt Braggart,{4}{R},5,Suspect
Suspicious Detonation,{4}{R},5,
Torch the Witness,{X}{R},1,Investigate
Vengeful Tracker,{1}{R},2,
Aftermath Analyst,{1}{G},2,Mill
Archdruid's Charm,{G}{G}{G},3,
Audience with Trostani,{2}{G},3,
Axebane Ferox,{2}{G}{G},4,Collect evidence;Haste;Ward;Deathtouch
Bite Down on Crime,{3}{G},4,Collect evidence
Case of the Locked Hothouse,{3}{G},4,Solved
Case of the Trampled Garden,{2}{G},3,Solved
Chalk Outline,{3}{G},4,Investigate
Culvert Ambusher,{3}{G}{G},5,Disguise
Fanatical Strength,{1}{G},2,
Flourishing Bloom-Kin,{1}{G},2,Disguise
Get a Leg Up,{G},1,
Glint Weaver,{5}{G}{G},7,Reach
Greenbelt Radical,{3}{G},4,Disguise
Hard-Hitting Question,{G},1,
Hedge Whisperer,{G},1,Collect evidence
Hide in Plain Sight,{3}{G},4,Cloak
A Killer Among Us,{4}{G},5,
Loxodon Eavesdropper,{3}{G},4,Investigate
Nervous Gardener,{1}{G},2,Disguise
The Pride of Hull Clade,{10}{G},11,Defender
Rope,{G},1,Equip
Rubblebelt Maverick,{G},1,Surveil
Sample Collector,{2}{G},3,Collect evidence
Sharp-Eyed Rookie,{1}{G},2,Investigate;Vigilance
Slime Against Humanity,{2}{G},3,
They Went This Way,{2}{G},3,Investigate
Topiary Panther,{4}{G}{G},6,Landcycling;Trample;Basic landcycling;Typecycling;Cycling
Tunnel Tipster,{1}{G},2,
Undergrowth Recon,{1}{G}{G},3,
Vengeful Creeper,{4}{G},5,Disguise
Vitu-Ghazi Inspector,{1}{G},2,Collect evidence;Reach
"Agrus Kos, Spirit of Justice",{2}{R}{W},4,Vigilance;Suspect;Double strike
"Alquist Proft, Master Sleuth",{1}{W}{U},3,Investigate;Vigilance
"Anzrag, the Quake-Mole",{2}{R}{G},4,
Assassin's Trophy,{B}{G},2,
"Aurelia, the Law Above",{3}{R}{W},5,Flying;Vigilance;Haste
Break Out,{R}{G},2,
Buried in the Garden,{2}{G}{W},4,Enchant
Coerced to Kill,{3}{U}{B},5,Enchant
Crowd-Control Warden,{3}{G}{W},5,Disguise
Curious Cadaver,{2}{U}{B},4,Flying
Deadly Complication,{1}{B}{R},3,
Detective's Satchel,{2}{U}{R},4,Investigate
Dog Walker,{R}{W},2,Vigilance;Disguise
Doppelgang,{X}{X}{X}{G}{U},2,
Drag the Canal,{U}{B},2,Surveil;Investigate
"Etrata, Deadly Fugitive",{1}{U}{B},3,Cloak;Deathtouch
Evidence Examiner,{G}{U},2,Collect evidence;Investigate
"Ezrim, Agency Chief",{1}{W}{W}{U}{U},5,Flying;Investigate
Faerie Snoop,{1}{U}{B},3,Flying;Disguise
Gadget Technician,{2}{U}{R},4,Disguise
Gleaming Geardrake,{U}{R},2,Flying;Investigate
Granite Witness,{2}{W}{U},4,Flying;Vigilance;Disguise
Ill-Timed Explosion,{2}{U}{R},4,
Insidious Roots,{B}{G},2,
"Izoni, Center of the Web",{4}{B}{G},6,Collect evidence;Surveil;Menace
"Judith, Carnage Connoisseur",{3}{B}{R},5,
"Kaya, Spirits' Justice",{2}{W}{B},4,Surveil
"Kellan, Inquisitive Prodigy // Tail the Suspect",,,
Kraul Whipcracker,{B}{G},2,Reach
"Kylox, Visionary Inventor",{5}{U}{R},7,Haste;Menace;Ward
Kylox's Voltstrider,{1}{U}{R},3,Collect evidence;Crew
"Lazav, Wearer of Faces",{U}{B},2,Investigate
Leyline of the Guildpact,{G/W}{G/U}{B/G}{R/G},4,
Lightning Helix,{R}{W},2,
Meddling Youths,{3}{R}{W},5,Investigate;Haste
"Niv-Mizzet, Guildpact",{W}{U}{B}{R}{G},5,Flying;Hexproof from;Hexproof
No More Lies,{W}{U},2,
Officious Interrogation,{W}{U},2,Investigate
Private Eye,{1}{W}{U},3,
"Rakdos, Patron of Chaos",{4}{B}{R},6,Flying;Trample
Rakish Scoundrel,{2}{B}{G},4,Disguise;Deathtouch
Relive the Past,{5}{G}{W},7,
Repulsive Mutation,{X}{G}{U},2,
Riftburst Hellion,{5}{R}{G},7,Reach;Disguise
Rune-Brand Juggler,{B}{R},2,Suspect
Shady Informant,{3}{B}{R},5,Disguise
Sumala Sentry,{G}{W},2,Reach
"Teysa, Opulent Oligarch",{1}{W}{B},3,Investigate;Deathtouch
Tin Street Gossip,{2}{R}{G},4,Vigilance
"Tolsimir, Midnight's Light",{2}{G}{W}{W},5,Lifelink
Treacherous Greed,{1}{W}{B},3,
"Trostani, Three Whispers",{G}{G/W}{W},3,
Urgent Necropsy,{2}{B}{G},4,
"Vannifar, Evolved Enigma",{2}{G}{U},4,Cloak
Warleader's Call,{1}{R}{W},3,
Wispdrinker Vampire,{2}{W}{B},4,Flying
Worldsoul's Rage,{X}{R}{G},2,
"Yarus, Roar of the Old Gods",{2}{R}{G},4,
Cease // Desist,,,
Flotsam // Jetsam,,,
Fuss // Bother,,,
Hustle // Bustle,,,
Push // Pull,,,
Cryptex,{2},2,Collect evidence;Surveil
Gravestone Strider,{2},2,
Lumbering Laundry,{5},5,Disguise
Magnetic Snuffler,{5},5,
Magnifying Glass,{3},3,Investigate
Sanitation Automaton,{2},2,Surveil
Thinking Cap,{1},1,Equip
Branch of Vitu-Ghazi,,0,Disguise
Commercial District,,0,Surveil
Elegant Parlor,,0,Surveil
Hedge Maze,,0,Surveil
Lush Portico,,0,Surveil
Meticulous Archive,,0,Surveil
Public Thoroughfare,,0,
Raucous Theater,,0,Surveil
Scene of the Crime,,0,
Shadowy Backstreet,,0,Surveil
Thundering Falls,,0,Surveil
Underground Mortuary,,0,Surveil
"Melek, Reforged Researcher",{3}{U}{R},5,
"Tomik, Wielder of Law",{1}{W}{B},3,Flying;Affinity;Vigilance
"Voja, Jaws of the Conclave",{2}{R}{G}{W},5,Vigilance;Trample;Ward
Death-Greeter's Champion,{2}{R},3,Backup;Double strike;Dash
Goro-Goro and Satoru,{U}{B}{R},3,
Katilda and Lier,{G}{W}{U},3,
Slimefoot and Squee,{B}{R}{G},3,
Invasion of Ravnica // Guildpact Paragon,,,
Aerial Boost,{1}{W},2,Convoke
Alabaster Host Intercessor,{5}{W},6,Plainscycling;Landcycling;Typecycling;Cycling
Alabaster Host Sanctifier,{1}{W},2,Lifelink
Angelic Intervention,{1}{W},2,
Archangel Elspeth,{2}{W}{W},4,
Attentive Skywarden,{2}{W},3,Flying;Transform
Bola Slinger,{3}{W},4,Backup
Boon-Bringer Valkyrie,{3}{W}{W},5,Flying;Lifelink;Backup;First strike
Cut Short,{2}{W},3,Convoke
Dusk Legion Duelist,{1}{W},2,Vigilance
Elesh Norn // The Argent Etchings,,,
Elspeth's Smite,{W},1,
Enduring Bondwarden,{W},1,Backup
Golden-Scale Aeronaut,{4}{W},5,Flying;Backup
Guardian of Ghirapur,{2}{W},3,Flying
"Heliod, the Radiant Dawn // Heliod, the Warped Eclipse",,,
Infected Defector,{4}{W},5,Incubate;Transform
Inspired Charge,{2}{W}{W},4,
Invasion of Belenon // Belenon War Anthem,,,
Invasion of Dominaria // Serra Faithkeeper,,,
Invasion of Gobakhan // Lightshield Array,,,
"Invasion of Theros // Ephara, Ever-Sheltering",,,
Kithkin Billyrider,{2}{W},3,Double strike
Knight of the New Coalition,{3}{W},4,Vigilance
Knight-Errant of Eos,{4}{W},5,Convoke
Kor Halberd,{W},1,Equip
Monastery Mentor,{2}{W},3,Prowess
Norn's Inquisitor,{1}{W},2,Incubate;Transform
Phyrexian Awakening,{2}{W},3,Incubate;Transform
Phyrexian Censor,{2}{W},3,
Progenitor Exarch,{X}{X}{W},1,Incubate;Transform
Realmbreaker's Grasp,{1}{W},2,Enchant
Scrollshift,{2}{W},3,
Seal from Existence,{1}{W}{W},3,Ward
Seraph of New Capenna // Seraph of New Phyrexia,,,
Sigiled Sentinel,{2}{W},3,Vigilance;Backup
Sun-Blessed Guardian // Furnace-Blessed Conqueror,,,
Sunder the Gateway,{1}{W},2,Incubate;Transform
Sunfall,{3}{W}{W},5,Incubate;Transform
Surge of Salvation,{W},1,
Swordsworn Cavalier,{1}{W},2,
Tarkir Duneshaper // Burnished Dunestomper,,,
Tiller of Flesh,{3}{W},4,Incubate;Transform
Zhalfirin Lancer,{2}{W},3,
Artistic Refusal,{4}{U}{U},6,Convoke
Assimilate Essence,{1}{U},2,Incubate;Transform
Astral Wingspan,{4}{U},5,Enchant;Convoke
Captive Weird // Compleated Conjurer,,,
Change the Equation,{1}{U},2,
Chrome Host Seedshark,{2}{U},3,Flying;Incubate;Transform
Complete the Circuit,{5}{U},6,Convoke
Corruption of Towashi,{4}{U},5,Incubate;Transform
Disturbing Conversion,{1}{U},2,Enchant;Flash;Mill
Ephara's Dispersal,{2}{U},3,Surveil
Expedition Lookout,{1}{U},2,Defender
Eyes of Gitaxias,{2}{U},3,Incubate;Transform
Faerie Mastermind,{1}{U},2,Flying;Flash
Furtive Analyst,{2}{U},3,Vigilance
Halo-Charged Skaab,{4}{U},5,Mill
Invasion of Arcavios // Invocation of the Founders,,,
Invasion of Kamigawa // Rooftop Saboteurs,,,
"Invasion of Segovia // Caetus, Sea Tyrant of Segovia",,,
Invasion of Vryn // Overloaded Mage-Ring,,,
Jin-Gitaxias // The Great Synthesis,,,
Meeting of Minds,{3}{U},4,Convoke
Moment of Truth,{1}{U},2,
Oculus Whelp,{3}{U},4,Flying;Transform
Omen Hawker,{U},1,
Oracle of Tragedy,{1}{U},2,
Order of the Mirror // Order of the Alabaster Host,,,
Preening Champion,{2}{U},3,Flying
Protocol Knight,{3}{U},4,
"Rona, Herald of Invasion // Rona, Tolarian Obliterator",,,
Saiba Cryptomancer,{1}{U},2,Backup;Hexproof;Flash
See Double,{2}{U}{U},4,
Skyclave Aerialist // Skyclave Invader,,,
Stasis Field,{1}{U},2,Enchant
Thunderhead Squadron,{5}{U},6,Flying;Convoke
Tidal Terror,{4}{U}{U},6,Islandcycling;Landcycling;Typecycling;Cycling
Transcendent Message,{X}{U}{U}{U}{U},4,Convoke
Wicked Slumber,{3}{U},4,Convoke
Xerex Strobe-Knight,{2}{U},3,Flying;Vigilance
Zephyr Singer,{2}{U}{U},4,Flying;Vigilance;Convoke
Zhalfirin Shapecraft,{1}{U},2,
Aetherblade Agent // Gitaxian Mindstinger,,,
Archpriest of Shadows,{3}{B}{B},5,Backup;Deathtouch
"Ayara, Widow of the Realm // Ayara, Furnace Queen",,,
Bladed Battle-Fan,{1}{B},2,Equip;Flash
Blightreaper Thallid // Blightsower Thallid,,,
Bloated Processor,{2}{B},3,Incubate;Transform
Breach the Multiverse,{5}{B}{B},7,Mill
Collective Nightmare,{2}{B},3,Convoke
Compleated Huntmaster,{2}{B},3,Incubate;Transform
Consuming Aetherborn,{3}{B},4,Lifelink;Backup
Deadly Derision,{2}{B}{B},4,Treasure
Dreg Recycler,{1}{B},2,
Etched Familiar,{2}{B},3,
Etched Host Doombringer,{4}{B},5,
Failed Conversion,{4}{B},5,Surveil;Enchant
Final Flourish,{1}{B},2,Kicker
Flitting Guerrilla,{2}{B},3,Flying;Mill
Gift of Compleation,{1}{B},2,Surveil;Incubate;Transform
Glistening Deluge,{1}{B}{B},3,
Gloomfang Mauler,{5}{B}{B},7,Backup;Landcycling;Menace;Typecycling;Cycling;Swampcycling
Grafted Butcher,{1}{B},2,
Hoarding Broodlord,{5}{B}{B}{B},8,Flying;Convoke
Ichor Drinker,{B},1,Lifelink;Incubate;Transform
Ichor Shade,{2}{B},3,
Invasion of Eldraine // Prickle Faeries,,,
"Invasion of Fiora // Marchesa, Resolute Monarch",,,
Invasion of Innistrad // Deluge of the Dead,,,
Invasion of Ulgrotha // Grandmother Ravi Sengir,,,
Merciless Repurposing,{4}{B}{B},6,Incubate;Transform
Mirrodin Avenged,{B},1,
Nezumi Freewheeler // Hideous Fleshwheeler,,,
Nezumi Informant,{1}{B},2,
Phyrexian Gargantua,{4}{B}{B},6,
Pile On,{3}{B},4,Surveil;Convoke
Render Inert,{2}{B},3,
Scorn-Blade Berserker,{B},1,Backup
Sheoldred // The True Scriptures,,,
Tenured Oilcaster,{3}{B},4,Menace;Mill
Traumatic Revelation,{1}{B},2,Incubate;Transform
Unseal the Necropolis,{2}{B},3,Mill
Vanquish the Weak,{2}{B},3,
Akki Scrapchomper,{R},1,
Beamtown Beatstick,{R},1,Treasure;Equip
Bloodfeather Phoenix,{1}{R},2,Flying
Burning Sun's Fury,{1}{R},2,Convoke
"Chandra, Hope's Beacon",{4}{R}{R},6,
City on Fire,{5}{R}{R}{R},8,Triple;Convoke
Coming In Hot,{R},1,Scry
"Etali, Primal Conqueror // Etali, Primal Sickness",,,
Fearless Skald,{4}{R},5,Backup;Double strike
Furnace Gremlin,{1}{R},2,Incubate;Transform
Furnace Host Charger,{5}{R},6,Mountaincycling;Landcycling;Haste;Typecycling;Cycling
Furnace Reins,{2}{R},3,Treasure
Hangar Scrounger,{2}{R},3,Backup
Harried Artisan // Phyrexian Skyflayer,,,
Into the Fire,{2}{R},3,
Invasion of Kaldheim // Pyre of the World Tree,,,
Invasion of Karsus // Refraction Elemental,,,
Invasion of Mercadia // Kyren Flamewright,,,
Invasion of Regatha // Disciples of the Inferno,,,
Invasion of Tarkir // Defiant Thundermaw,,,
Karsus Depthguard,{2}{R},3,Defender
Khenra Spellspear // Gitaxian Spellstalker,,,
Lithomantic Barrage,{R},1,
Marauding Dreadship,{2}{R},3,Incubate;Transform;Haste;Crew
Mirran Banesplitter,{R},1,Equip;Flash
Nahiri's Warcrafting,{1}{R}{R},3,
Onakke Javelineer,{4}{R},5,Reach
Pyretic Prankster // Glistening Goremonger,,,
Ral's Reinforcements,{1}{R},2,
Ramosian Greatsword,{4}{R},5,Equip;Convoke
Rampaging Raptor,{2}{R}{R},4,Haste;Trample
Redcap Heelslasher,{3}{R},4,Backup;First strike
Scrappy Bruiser,{3}{R},4,
Searing Barb,{2}{R},3,Incubate;Transform
Shatter the Source,{5}{R},6,Convoke
Shivan Branch-Burner,{5}{R}{R},7,Flying;Haste;Convoke
Stoke the Flames,{2}{R}{R},4,Convoke
Thrashing Frontliner,{1}{R},2,Trample
Trailblazing Historian,{1}{R},2,Haste
Urabrask // The Great Work,,,
Volcanic Spite,{1}{R},2,
Voldaren Thrillseeker,{2}{R},3,Backup
War-Trained Slasher,{3}{R},4,Menace;Double
Wrenn's Resolve,{1}{R},2,
Ancient Imperiosaur,{5}{G}{G},7,Trample;Ward;Convoke
Arachnoid Adaptation,{G},1,
Atraxa's Fall,{1}{G},2,
Blighted Burgeoning,{2}{G},3,Incubate;Transform;Enchant
Bonded Herdbeast // Plated Kilnbeast,,,
Chomping Kavu,{3}{G},4,Backup
Converter Beast,{3}{G},4,Incubate;Transform
Copper Host Crusher,{6}{G}{G},8,Hexproof;Trample
Cosmic Hunger,{1}{G},2,
Crystal Carapace,{3}{G},4,Enchant;Cycling
Deeproot Wayfinder,{1}{G},2,Surveil
Doomskar Warrior,{2}{G}{G},4,Backup;Trample
Fertilid's Favor,{3}{G},4,
Glistening Dawn,{2}{G}{G},4,Incubate;Transform
Gnottvold Hermit // Chrome Host Hulk,,,
Herbology Instructor // Malady Invoker,,,
"Invasion of Ikoria // Zilortha, Apex of Ikoria",,,
Invasion of Ixalan // Belligerent Regisaur,,,
Invasion of Muraganda // Primordial Plasm,,,
Invasion of Shandalar // Leyline Surge,,,
Invasion of Zendikar // Awakened Skyclave,,,
Iridescent Blademaster,{1}{G},2,
Kami of Whispered Hopes,{2}{G},3,
Overgrown Pest,{2}{G},3,
"Ozolith, the Shattered Spire",{1}{G},2,Cycling
Placid Rottentail,{G},1,Vigilance
"Polukranos Reborn // Polukranos, Engine of Ruin",,,
Portent Tracker,{1}{G},2,
Ravenous Sailback,{4}{G},5,
Sandstalker Moloch,{1}{G}{G},3,Flash
Seed of Hope,{G},1,Mill
Serpent-Blade Assailant,{2}{G},3,Backup;Deathtouch
Storm the Seedcore,{2}{G}{G},4,
Streetwise Negotiator,{1}{G},2,Backup
Tandem Takedown,{1}{G}{G},3,
Tangled Skyline,{4}{G},5,Incubate;Transform
Timberland Ancient,{4}{G}{G},6,Reach;Landcycling;Trample;Forestcycling;Typecycling;Cycling
Tribute to the World Tree,{G}{G}{G},3,
Vengeant Earth,{1}{G},2,
Vorinclex // The Grand Evolution,,,
War Historian,{2}{G},3,Reach
Wildwood Escort,{4}{G},5,
Wrenn and Realmbreaker,{1}{G}{G},3,Mill
Baral and Kari Zev,{1}{U}{R},3,First strike;Menace
Borborygmos and Fblthp,{2}{G}{U}{R},5,
Botanical Brawler,{G}{W},2,Trample
Djeru and Hazoret,{2}{R}{R}{W},5,
Drana and Linvala,{1}{W}{W}{B},4,Flying;Vigilance
Elvish Vatkeeper,{1}{B}{G},3,Incubate;Transform;Double
Errant and Giada,{1}{W}{U},3,Flying;Flash
Ghalta and Mavren,{3}{G}{G}{W}{W},7,Trample
"Glissa, Herald of Predation",{3}{B}{G},5,Incubate;Transform
Halo Forager,{1}{U}{B},3,Flying
Hidetsugu and Kairi,{2}{U}{U}{B},5,Flying
Inga and Esika,{2}{G}{U},4,
Invasion of Alara // Awaken the Maelstrom,,,
Invasion of Amonkhet // Lazotep Convert,,,
Invasion of Azgol // Ashen Reaper,,,
Invasion of Ergamon // Truga Cliffcharger,,,
"Invasion of Kaladesh // Aetherwing, Golden-Scale Flagship",,,
Invasion of Kylem // Valor's Reach Tag Team,,,
Invasion of Lorwyn // Winnowing Forces,,,
Invasion of Moag // Bloomwielder Dryads,,,
Invasion of New Capenna // Holy Frazzle-Cannon,,,
Invasion of New Phyrexia // Teferi Akosa of Zhalfir,,,
Invasion of Pyrulea // Gargantuan Slabhorn,,,
Invasion of Tolvada // The Broken Sky,,,
Invasion of Xerex // Vertex Paladin,,,
Joyful Stormsculptor,{3}{U}{R},5,
Kogla and Yidaro,{2}{R}{R}{G}{G},6,Fight
Kroxa and Kunoros,{3}{R}{W}{B},6,Lifelink;Vigilance;Menace
Marshal of Zhalfir,{W}{U},2,
Mirror-Shield Hoplite,{R}{W},2,Vigilance
Mutagen Connoisseur,{1}{G}{U},3,Flying;Vigilance;Transform
"Omnath, Locus of All",{W}{U}{B/P}{R}{G},5,
"Quintorius, Loremaster",{3}{R}{W},5,Vigilance
Rampaging Geoderm,{2}{R}{G},4,Haste;Trample
Rankle and Torbran,{1}{B}{B}{R}{R},5,Flying;First strike;Treasure;Haste
Sculpted Perfection,{2}{W}{B},4,Incubate;Transform
Thalia and The Gitrog Monster,{1}{W}{B}{G},4,First strike;Deathtouch
Yargle and Multani,{3}{B}{B}{G},6,
Zimone and Dina,{B}{G}{U},3,
Zurgo and Ojutai,{2}{U}{R}{W},5,Flying;Haste
Flywheel Racer,{2},2,Vigilance;Crew
Halo Hopper,{3},3,Convoke
Kitesail,{2},2,Equip
Phyrexian Archivist,{6},6,Reach
"Realmbreaker, the Invasion Tree",{3},3,Mill
Skittering Surveyor,{3},3,
Sword of Once and Future,{3},3,Surveil;Equip
Urn of Godfire,{1},1,
Essence of Orthodoxy,{3}{W}{W},5,Flying;Incubate;Transform
Phyrexian Pegasus,{2}{W},3,Flying
Seedpod Caretaker,{2}{W},3,Transform
Interdisciplinary Mascot,{6}{U}{U},8,Ward;Convoke
Referee Squad,{2}{U},3,Vigilance;Convoke
Zephyr Winder,{1}{U},2,Flying
Injector Crocodile,{4}{B}{B},6,Incubate;Transform;Landcycling;Typecycling;Cycling;Swampcycling
Seer of Stolen Sight,{2}{B},3,Surveil;Menace
Terror of Towashi,{2}{B}{B},4,Deathtouch
Axgard Artisan,{1}{R},2,Treasure
Cragsmasher Yeti,{4}{R}{R},6,Mountaincycling;Backup;Landcycling;Trample;Typecycling;Cycling
"Orthion, Hero of Lavabrink",{3}{R},4,
Fairgrounds Trumpeter,{2}{G},3,
Ruins Recluse,{1}{G},2,Reach;Deathtouch
Surrak and Goreclaw,{4}{G}{G},6,Trample
Vendilion Clique,{1}{U}{U},3,Flying;Flash
Bitterblossom,{1}{B},2,
Shared Animosity,{2}{R},3,
Door of Destinies,{4},4,
Mass Hysteria,{R},1,
Seething Song,{2}{R},3,
Chrome Mox,{0},0,Imprint
Lightning Greaves,{2},2,Equip
Invisible Woman,{2}{W},3,
Mister Fantastic,{2}{U},3,Reach;Vigilance
Human Torch,{3}{R},4,
The Thing,{5}{G},6,Trample;Double
"Captain America, Team Leader",{R}{W}{U},3,
"Doctor Doom, King of Latveria",{1}{U}{B}{R},4,Connive
"T'Challa, the Black Panther",{1}{G}{W},3,
"Galactus, Devourer of Worlds",{10},10,Flying;Indestructible;Trample
"Silver Surfer, Galactus's Herald",{5},5,Flying
Fantastic Elasticity,{2}{U},3,Rebound
Living Laser,{4}{R},5,Haste
"Photon, Mighty Marvel",{3}{R},4,Flying
Archnemesis,{1}{U}{B},3,Enchant
"Captain Marvel, Apex Avenger",{5}{R}{W},7,Flying;Indestructible;Double strike
Director Nick Fury,{U}{R}{W},3,
"Loki, the Deceiver",{1}{U}{B}{R},4,
"Namor, Atlantean King",{1}{W}{U},3,Flying
"Shuri, the Black Panther",{G}{W},2,Lifelink
"Iron Man, Futurist Paragon",{4}{U}{U},6,Flying
"Hulk, Always Angry",{5}{R}{R},7,Trample
"Thor, Guardian of Midgard",{3}{R}{R},5,Flying
"Black Widow, Intel Expert",{2}{W},3,First strike
"Captain America, Unbowed",{3}{W},4,Flash
"Hawkeye, Trick Shot",{3}{R},4,Reach;First strike
"Ultron, Machine Overlord",{5},5,Flying
"Thanos, Death's Consort",{2}{B}{B},4,Lifelink
"M.O.D.O.K., Evil Intellect",{3}{B}{B},5,Flying
Absorbing Man and Titania,{3}{R}{G},5,Double
"Abomination, Irradiated Brute",{2}{G}{G},4,Trample
"Loki, God of Lies",{1}{R}{R},3,
Fall to Earth,{4}{W},5,Landcycling;Basic landcycling;Typecycling;Cycling
"Hawkeye, Clint Barton",{3}{W},4,Vigilance
Iconic Shield,{W},1,Equip
"Mockingbird, Bobbi Morse",{3}{W},4,
"Peggy Carter, Secret Agent",{1}{W},2,
Valkyrior Skyrider,{4}{W},5,Flying
Wondrous Revival,{4}{W}{W},6,
A.I.M. Bot,{2}{U},3,Flying
"Blue Marvel, Adam Brashear",{3}{U}{U},5,Flying;Ward
"Graviton, Fundamental Force",{2}{U},3,
Repulsor Bots,{4}{U}{U},6,Flying
Stark's Ingenuity,{2}{U},3,Enchant
"Boomerang, Blade Flinger",{1}{B},2,
Doom's Servo-Guards,{1}{B},2,Mill
Glamorous Grapplers,{3}{B},4,Menace
Infernal Rebirth,{3}{B},4,Landcycling;Basic landcycling;Typecycling;Cycling
"Madame Hydra, Reanimated",{3}{B},4,Menace;Mill
"Minotaur, Roxxon CEO",{4}{B}{B},6,
"Ultimo, Civilization's End",{4}{B}{B},6,Menace
Experimental Armor,{2}{R},3,Equip
Furious Strength,{2}{R},3,Enchant
"Happy Hogan, Dauntless Driver",{R},1,
The Immortal Weapons,{4}{R},5,
Marvelous Melee,{4}{R},5,Landcycling;Basic landcycling;Typecycling;Cycling
"Quicksilver, Pietro Maximoff",{2}{R},3,Haste
Smashing Spree,{1}{R},2,
"Wiccan, Young Avenger",{3}{R},4,
Colossal Collision,{3}{G},4,Landcycling;Basic landcycling;Typecycling;Cycling
The Fabulous Frog-Man,{2}{G},3,Reach
Feral Ferocity,{1}{G},2,
Flora Colossus,{5}{G}{G},7,Hexproof
Gamma Grotesque,{2}{G},3,Power-up;Vigilance
"Moon-Boy, Dino Rider",{1}{G},2,
Thing Swing,{3}{G},4,
Warriors of Wakanda,{3}{G},4,Trample
"Atlas, Sizable Stooge",{2}{B/G}{B/G},4,Reach
"Brawn, Amadeus Cho",{1}{G/U},2,Power-up
"Gert and Old Lace, Runaways",{2}{R/G},3,Trample
"Iron Lad, Young Avenger",{2}{U/R},3,Flying
"Patriot, Young Avenger",{2}{R/W},3,Prowess
"Stature, Young Avenger",{1}{R/G},2,Reach
"War Machine, James Rhodes",{3}{W/U},4,Flying
Team Transmitter,{3},3,
"Victor Mancha, Runaway",{5},5,
Doom Blade,{1}{B},2,
Thriving Bluff,,0,
Thriving Grove,,0,
Thriving Heath,,0,
Thriving Isle,,0,
Thriving Moor,,0,
Amazing Spider-Girl,{3}{W}{W},5,Flying;Vigilance;Web-slinging
"Black Panther, Most Dangerous",{2}{W},3,Power-up
Blur of Heroism,{2}{W},3,
"Bucky Barnes, Eager Ally",{1}{W},2,Vigilance
"Captain America, Liberator",{3}{W}{W},5,
"Captain America, Skybound",{3}{W}{W},5,Flying;Vigilance;Battalion
"Captain Marvel, Shooting Star",{5}{W}{W},7,Flying
Doctor Spectrum,{3}{W}{W},5,Flying
"Doctor Strange, Surgeon",{4}{W},5,Lifelink
"Donald Blake, Guise of Thor",{1}{W},2,Power-up;Lifelink
"Falcon, Joaquin Torres",{2}{W},3,Scry;Flying;Lifelink;Battalion
"Foggy Nelson, On Retainer",{2}{W},3,Flash
General Thunderbolt Ross,{W},1,Battalion;First strike
"Hawkeye, Bowslinger",{2}{W},3,Reach;Vigilance;Scry
Heroic Teamwork,{2}{W},3,Teamwork
The Howling Commandos,{1}{W},2,
"Hyperion, Supreme Hero",{4}{W}{W}{W},7,Flying;Flash
Hyperion's Atomic Vision,{1}{W},2,Behold;Scry
Infinity Formula,{2}{W},3,Equip
"Matt Murdock, Justice Seeker",{1}{W},2,
"Nick Fury, Spymaster",{4}{W},5,First strike
"Nighthawk, Dark Defender",{1}{W},2,Flying
Origin of Captain America,{2}{W},3,
"Photon, Lady of Light",{3}{W},4,Flying
Quantum Entanglement,{1}{W},2,Flash
Secure Detention,{3}{W},4,Enchant
Strategic Intervention,{1}{W},2,
Stunning Shot,{1}{W},2,
Ultimate Alliance,{W},1,
Vault Guardsman,{5}{W},6,Convoke
Wakandan Shield Guard,{1}{W},2,
Wall Off,{3}{W},4,
"Zarda, the Power Princess",{3}{W},4,Flying
Atlantean Skirmisher,{1}{U},2,Connive
Collector's Case,{1}{U},2,
Daughter of the Deep,{1}{U},2,
Dismissive Denial,{2}{U}{U},4,Landcycling;Basic landcycling;Typecycling;Cycling
Fantastic Bounce,{3}{U},4,
Flying Drone,{1}{U},2,Flying;Vigilance
"Happy Hogan, Bodyguard",{5}{U},6,Vigilance
"Immortus, Master of Eternity",{2}{U}{U},4,Power-up
Imperial Cosmographer,{2}{U},3,Vigilance
Impossible Man,{2}{U},3,Flying
"Iron Man, Bleeding Edge",{3}{U}{U},5,Flying
Living Lies of Loki,{1}{U},2,
"Loki, Lord of Misrule",{3}{U},4,
Multiversal Recruitment,{3}{U},4,Flashback
Mysterio's Mirage,{2}{U},3,
"Namor, Scourge of the Seas",{3}{U}{U},5,Flying;Connive
"Namora, the Sea Queen",{2}{U},3,Flying;Power-up
Origin of Iron Man,{4}{U},5,
Pharaoh Rama-Tut,{4}{U},5,Ward;Connive
Quantum Reduction,{1}{U},2,Enchant;Teamwork
"Reed Richards, Smartest Man",{5}{U},6,Reach
Shi'ar Soldier,{1}{U},2,Flying
Shipwreck Patrol,{3}{U},4,
"Silver Surfer, Cosmic Voyager",{4}{U}{U},6,Flying;Flash
Spaceshift,{1}{U},2,
Timeline Inquiry,{3}{U},4,Teamwork
"Victor Timely, Wily Tycoon",{4}{U},5,
Virtual Assistant,{1}{U},2,Defender
"Vision, Spectral Synthezoid",{6}{U}{U},8,Flying
"Vulture, Feathered Fiend",{2}{U}{U},4,Flying
